brightness,contrast,saturation,edge_density,entropy,color_divergence,quarter,datetime,env_variance_score,recon_error_ConvAE,recon_error_VAE,recon_error_ResAttnAE,recon_error_MemAE
0.78507185,0.19227947,0.0913628,0.25,4.941471137542938,0.15122756075980504,Q4,2024-11-07 00:05:01,0.3759482285375942,0.0066360016,0.09172646,0.0068984595,0.006735242
0.79021335,0.19259086,0.09862459,0.25,4.896874514702403,0.14740293589735595,Q4,2024-11-07 03:05:01,0.3705449973654096,0.00688745,0.094384946,0.0074393195,0.0069549624
0.83983815,0.15526445,0.29347256,0.25,4.01766476986691,0.1842352008810301,Q4,2024-11-07 06:05:02,0.9401935902096553,0.00905042,0.11838895,0.010035192,0.012869276
0.86503553,0.14563362,0.13902177,0.25,3.9500644338107556,0.2943271191276253,Q4,2024-11-07 12:05:01,0.1404121536834549,0.007860442,0.12084481,0.008366787,0.0071005514
0.74861383,0.19657072,0.111980885,0.25,5.179575718004321,0.17633987262669343,Q4,2024-11-07 18:05:01,0.36895936122601475,0.006118399,0.07808544,0.005614495,0.0063084573
0.8527873,0.1874223,0.04921299,0.25,4.3233539009695345,0.1847390649872413,Q4,2024-11-08 00:05:01,0.38800809492343014,0.0061742854,0.1256234,0.0072314995,0.0063494146
0.79013896,0.1926335,0.108514115,0.24989149305555555,4.907033415421594,0.1453303622439676,Q4,2024-11-08 03:05:02,0.5451931101570113,0.0070887827,0.09455174,0.0076748575,0.007025391
0.8609317,0.16209625,0.18243738,0.25,4.181091587007172,0.19866690610648255,Q4,2024-11-08 06:05:01,0.25182255444512164,0.010345902,0.1251195,0.011952723,0.008855231
0.88874155,0.14823605,0.099128574,0.25,3.9260190820243666,0.3100983249032033,Q4,2024-11-08 12:05:01,0.19441368354248,0.006246486,0.13601682,0.007207194,0.006707894
0.60266757,0.20632893,0.16406673,0.25,5.485390195593479,0.3446251231227502,Q4,2024-11-08 18:05:02,0.7477155746350133,0.006605822,0.04608523,0.005415299,0.0065562925
0.8477857,0.18728684,0.051884107,0.25,4.401492014303491,0.177538413350123,Q4,2024-11-09 00:05:02,0.38674249994931537,0.0061416347,0.122609206,0.0070331963,0.00615279
0.6162773,0.20599693,0.13395981,0.25,5.481151974181893,0.3303176901116184,Q4,2024-11-09 03:05:01,0.6479629159486172,0.008679189,0.04707062,0.0074086254,0.0081905145
0.93677723,0.14738739,0.09150897,0.25,2.355218049658334,0.40625132710938583,Q4,2024-11-09 06:05:01,1.011051685050782,0.0054476624,0.1704223,0.0044713723,0.0051040254
0.64775383,0.13597235,0.1400683,0.25,4.6371235624197205,0.4618855031592823,Q4,2024-11-09 12:05:01,0.566185031945943,0.0066764,0.028726613,0.008205039,0.00788172
0.6014829,0.2046451,0.15900715,0.25,5.479123398977355,0.3465375633857067,Q4,2024-11-09 18:05:02,0.7274996547786899,0.0068202787,0.04517986,0.005612085,0.0066738008
0.75957817,0.1948371,0.09717476,0.25,5.089257652983862,0.1704118452618937,Q4,2024-11-10 00:05:02,0.3624632845015823,0.00720414,0.08159636,0.006612643,0.0070934016
0.7894941,0.19267817,0.10762703,0.25,4.913292395794496,0.14383305443157196,Q4,2024-11-10 03:05:01,0.3736212301400852,0.0068972134,0.09425098,0.0073228576,0.006792944
0.84023654,0.17555487,0.09269471,0.25,4.642150348828018,0.22293248716133665,Q4,2024-11-10 06:05:01,0.1456080586445765,0.0092450045,0.114557505,0.00960355,0.0077428096
0.6460668,0.13396814,0.217982,0.25,4.649079677783549,0.4304118869496373,Q4,2024-11-10 12:05:01,0.7088797531362405,0.008245875,0.029974528,0.0065115266,0.008188956
0.60897475,0.19717205,0.14361331,0.25,5.491186148669649,0.3453173659439569,Q4,2024-11-10 18:05:02,0.6265151495928218,0.0032397707,0.04275554,0.002550008,0.003977393
